0.661487,0.541026
0.66149,0.540984
0.661463,0.540974
0.66144,0.540975
0.661376,0.540939
0.661334,0.54093
0.661323,0.540954
0.661319,0.540985
0.661303,0.541008
0.661274,0.541015
0.66122,0.540997
0.661221,0.54103
0.661188,0.541034
0.661213,0.541093
0.661206,0.541122
0.661207,0.541155
0.661215,0.541196
0.661209,0.541216
0.661165,0.541196
0.661152,0.541207
0.661129,0.541209
0.661131,0.541232
0.66111,0.541234
0.661074,0.541227
0.66107,0.54125
0.661035,0.541236
0.661028,0.54124
0.661033,0.541233
0.66104,0.541265
0.661021,0.541276
0.661006,0.541291
0.660971,0.541284
0.660979,0.541315
0.660974,0.541327
0.660982,0.541361
0.660961,0.541361
0.660955,0.541352
0.660979,0.541354
0.660989,0.541345
0.660997,0.541321
0.661007,0.541293
0.661018,0.541239
0.66101,0.541231
0.661031,0.541214
0.661067,0.541168
0.661077,0.541165
0.66105,0.541139
0.66103,0.541143
0.661042,0.541192
0.661038,0.541224
0.661047,0.541263
0.661038,0.541285
0.661004,0.541277
0.660999,0.541265
0.661012,0.541254
0.661005,0.541244
0.660988,0.541213
0.660984,0.541181
0.660983,0.541137
0.661,0.541082
0.661016,0.541099
0.661036,0.541079
0.661042,0.541073
0.661042,0.541078
0.661042,0.541078
0.661054,0.541102
0.661059,0.541096
0.661069,0.541096
0.661088,0.541127
0.661064,0.541116
0.661025,0.541076
0.660978,0.541051
0.660981,0.541064
0.660977,0.541063
0.660976,0.541014
0.660965,0.540989
0.660964,0.540947
0.660981,0.540976
0.660985,0.540977
0.660979,0.540983
0.660976,0.540986
0.660972,0.540972
0.660949,0.540962
0.660937,0.540965
0.660919,0.540969
0.660892,0.540967
0.660865,0.540966
0.660865,0.540991
0.660871,0.540999
0.660889,0.541019
0.66093,0.541024
0.66095,0.541029
0.660964,0.541004
0.660981,0.541011
0.660985,0.541001
0.661014,0.541029
0.661019,0.541036
0.661017,0.541045
0.661028,0.541052
0.661014,0.541039
0.661024,0.541057
0.661008,0.541055
0.661024,0.541074
0.661016,0.541073
0.660996,0.541066
0.660985,0.541068
0.660972,0.541073
0.660973,0.541098
0.660951,0.5411
0.660937,0.541107
0.66091,0.541087
0.660885,0.541064
0.66087,0.541035
0.660868,0.541008
0.660861,0.540987
0.660864,0.540985
0.660846,0.540979
0.660856,0.540964
0.660847,0.540978
0.660844,0.540994
0.660828,0.541003
0.660849,0.541056
0.660829,0.541057
0.660808,0.541057
0.660771,0.541027
0.660751,0.541037
0.660734,0.541054
0.660698,0.541042
0.660653,0.541013
0.660652,0.541029
0.660662,0.541059
0.660636,0.541047
0.660649,0.541077
0.660614,0.541067
0.660612,0.54108
0.660624,0.5411
0.660617,0.54112
0.660577,0.5411
0.660597,0.541121
0.66062,0.541106
0.660668,0.541087
0.660697,0.54108
0.660727,0.541091
0.660742,0.541078
0.660762,0.541076
0.660765,0.541083
0.660789,0.541082
0.660839,0.541084
0.660825,0.541093
0.660818,0.541099
0.660792,0.541086
0.660799,0.541101
0.660818,0.54112
0.660844,0.54112
0.660864,0.541132
0.660874,0.541138
0.660858,0.541104
0.660871,0.541082
0.660895,0.541095
0.660946,0.541109
0.660966,0.541086
0.66097,0.541068
0.661,0.541068
0.66104,0.54107
0.66107,0.541066
0.661064,0.541061
0.66104,0.54103
0.661027,0.541011
0.661023,0.540985
0.661036,0.540956
0.661051,0.540942
0.661041,0.540937
0.661048,0.540944
0.66106,0.540951
0.661057,0.540941
0.66107,0.540947
0.661073,0.540942
0.66108,0.54094
0.661068,0.540935
0.661039,0.540913
0.661023,0.540893
0.660999,0.540861
0.661012,0.540867
0.661012,0.54087
0.661009,0.54086
0.661026,0.540856
0.661059,0.540872
0.661097,0.540901
0.661103,0.540906
0.661074,0.540883
0.661072,0.540853
0.661062,0.540834
0.661055,0.54081
0.661084,0.540835
0.661088,0.540834
0.661096,0.540837
0.661099,0.540842
0.661093,0.540843
0.661121,0.540881
0.661145,0.540869
0.661172,0.540875
0.661172,0.540852
0.66119,0.540821
0.661209,0.540776
0.661231,0.540739
0.661248,0.540746
0.661241,0.540739
0.661275,0.54078
0.661268,0.540778
0.661285,0.540782
0.661334,0.540828
0.661344,0.540818
0.661365,0.540801
0.661374,0.540787
0.661386,0.540764
0.661414,0.540785
0.661402,0.540752
0.661405,0.540737
0.661408,0.540689
0.661406,0.540708
0.661387,0.540713
0.661362,0.540711
0.661357,0.540736
0.661342,0.540744
0.661346,0.540764
0.661342,0.540757
0.661363,0.540754
0.661383,0.540768
0.661397,0.540747
0.661413,0.540715
0.661451,0.54072
0.661488,0.540725
0.661478,0.540725
0.661479,0.540711
0.661467,0.540715
0.661459,0.540722
0.661443,0.540718
0.661452,0.540738
0.661453,0.540719
0.661457,0.54072
0.661445,0.540709
0.661463,0.540752
0.661481,0.5408
0.661469,0.540818
0.661476,0.540849
0.661486,0.540884
0.661434,0.540853
0.661407,0.540825
0.661401,0.540825
0.66138,0.540826
0.661373,0.540845
0.661365,0.54084
0.661373,0.54086
0.661364,0.540853
0.661401,0.540873
0.661418,0.540875
0.661411,0.540861
0.66144,0.54087
0.661447,0.540874
0.661438,0.540868
0.661422,0.540863
0.661432,0.540874
0.661429,0.540868
0.661431,0.540853
0.661444,0.540807
0.661453,0.540783
0.661469,0.54075
0.661485,0.540741
0.661479,0.540719
0.661494,0.540722
0.661509,0.540731
0.661508,0.540752
0.66151,0.540774
0.661491,0.540769
0.661476,0.540776
0.661485,0.54079
0.66149,0.540805
0.661511,0.540825
0.661482,0.540811
0.661478,0.540824
0.661483,0.540837
0.66148,0.540853
0.66147,0.540856
0.661439,0.54085
0.661424,0.540863
0.661427,0.540891
0.661448,0.540933
0.661438,0.54095
0.661444,0.540989
0.661436,0.541015
0.661444,0.541058
0.66141,0.541059
0.661377,0.541059
0.661351,0.541065
0.66132,0.541057
0.661305,0.541071
0.661283,0.541079
0.66128,0.541087
0.661281,0.541086
0.661295,0.541093
0.661303,0.541111
0.661311,0.541121
0.661293,0.541128
0.66128,0.541146
0.661279,0.541172
0.661261,0.541189
0.661263,0.541226
0.661239,0.541236
0.661232,0.541255
0.661233,0.541285
0.661201,0.541278
0.661177,0.541275
0.661126,0.541233
0.661115,0.541209
0.66113,0.541178
0.661134,0.541157
0.661154,0.541128
0.661172,0.541124
0.661209,0.541136
0.661245,0.54114
0.661276,0.541108
0.661295,0.541068
0.661321,0.541029
0.661349,0.541037
0.661359,0.541044
0.661358,0.541063
0.661335,0.541061
0.661303,0.541049
0.661274,0.541038
0.661309,0.541102
0.661306,0.541125
0.661299,0.541126
0.661291,0.54112
0.661276,0.54111
0.661241,0.541107
0.661208,0.541107
0.661174,0.541103
0.661144,0.541094
0.66114,0.541102
0.661166,0.541126
0.661203,0.541127
0.661234,0.541109
0.661239,0.541109
0.661226,0.541072
0.661233,0.541069
0.66125,0.54107
0.66128,0.541076
0.661301,0.541078
0.661342,0.541062
0.661368,0.541086
0.661382,0.541068
0.6614,0.541053
0.661416,0.541025
0.661445,0.541007
0.661461,0.540994
0.661485,0.540995
0.6615,0.540983
0.661524,0.540949
0.661529,0.540949
0.661519,0.540938
0.661528,0.540955
0.661521,0.540957
0.661524,0.540976
0.661516,0.540979
0.661523,0.541
0.661493,0.540984
0.661497,0.541008
0.661472,0.541008
0.661464,0.541022
0.66145,0.541029
0.661438,0.541034
0.661475,0.541078
0.661459,0.541061
0.66147,0.541079
0.661485,0.541084
0.661497,0.54109
0.661502,0.541087
0.661475,0.541085
0.661452,0.541088
0.661434,0.541092
0.661398,0.541079
0.661392,0.541095
0.661384,0.541114
0.661366,0.541119
0.661333,0.541102
0.661318,0.541096
0.661285,0.541085
0.661288,0.541112
0.661287,0.541126
0.66127,0.541118
0.661273,0.541113
0.66127,0.541114
0.66128,0.541125
0.661289,0.541146
0.66127,0.541123
0.661291,0.541129
0.661294,0.541108
0.661304,0.541091
0.661326,0.541099
0.661342,0.541102
0.661373,0.541117
0.661412,0.541111
0.661444,0.541117
0.661447,0.541102
0.661465,0.541104
0.661458,0.541078
0.66143,0.541048
0.661426,0.54105
0.661425,0.541068
0.661384,0.541038
0.661383,0.541051
0.661346,0.541025
0.661333,0.541014
0.661332,0.541012
0.661342,0.540978
0.661358,0.540976
0.661331,0.540957
0.661338,0.540974
0.661346,0.540979
0.661362,0.540991
0.661358,0.540974
0.661358,0.540955
0.661369,0.540922
0.661369,0.540909
0.661363,0.540887
0.661366,0.540884
0.661385,0.540889
0.661367,0.540869
0.661396,0.540865
0.661414,0.540872
0.661432,0.540887
0.661458,0.540901
0.661466,0.540919
0.661425,0.540879
0.661409,0.540884
0.661409,0.540883
0.661423,0.540907
0.661409,0.540891
0.661414,0.540887
0.661433,0.540909
0.661403,0.540896
0.661411,0.540922
0.66143,0.540938
0.661447,0.540923
0.661437,0.540928
0.661434,0.540913
0.66146,0.540949
0.661465,0.540956
0.661469,0.54093
0.66145,0.540907
0.66143,0.540884
0.661422,0.540894
0.661416,0.540905
0.661375,0.540886
0.661345,0.540878
0.66134,0.540899
0.661327,0.540906
0.661323,0.540909
0.661323,0.540932
0.661312,0.540949
0.661269,0.540931
0.661277,0.540963
0.661289,0.540993
0.661261,0.540986
0.661275,0.541018
0.661282,0.541036
0.661273,0.541051
0.661246,0.541042
0.661234,0.541046
0.66124,0.541062
0.661242,0.541083
0.661232,0.541094
0.661203,0.541086
0.661245,0.541157
0.661234,0.541175
0.661226,0.541195
0.661196,0.541194
0.661215,0.54124
0.661219,0.541273
0.661209,0.541288
0.661235,0.541327
0.661226,0.541348
0.661211,0.541356
0.661191,0.541358
0.661176,0.541359
0.661166,0.541362
0.661123,0.54133
0.661113,0.541336
0.661102,0.541346
0.6611,0.541364
0.661092,0.541378
0.661051,0.541359
0.661066,0.541396
0.66106,0.541403
0.661047,0.541404
0.661069,0.541451
0.661045,0.541452
0.661024,0.54146
0.661012,0.541471
0.660967,0.541445
0.660945,0.541446
0.660906,0.541431
0.660871,0.541423
0.660841,0.541421
0.660818,0.541426
0.6608,0.541431
0.660767,0.541416
0.660772,0.541438
0.660769,0.541447
0.660748,0.541435
0.660734,0.541397
0.660739,0.541389
0.660736,0.541354
0.660733,0.541305
0.660714,0.541293
0.660734,0.541335
0.660734,0.541354
0.660722,0.541371
0.660701,0.541379
0.660739,0.541449
0.66072,0.541461
0.660733,0.541502
0.660712,0.541511
0.660694,0.541516
0.6607,0.541538
0.660687,0.541546
0.660687,0.541539
0.660705,0.541526
0.660732,0.541529
0.660751,0.541524
0.660778,0.541517
0.66079,0.541511
0.660818,0.541544
0.660842,0.541547
0.660838,0.541526
0.660842,0.541522
0.660849,0.541489
0.660887,0.541464
0.660912,0.54144
0.660903,0.541406
0.660903,0.541374
0.660891,0.541353
0.660893,0.541316
0.660906,0.541305
0.660926,0.54129
0.66092,0.541283
0.660948,0.541288
0.660949,0.541283
0.66096,0.541298
0.660942,0.541268
0.660967,0.541281
0.660992,0.541287
0.661015,0.541274
0.661025,0.541253
0.661039,0.54125
0.661046,0.541254
0.661037,0.541239
0.661061,0.54125
0.661078,0.541247
0.661095,0.541256
0.66111,0.541281
0.66111,0.541299
0.661116,0.541321
0.661123,0.541338
0.661115,0.541322
0.661098,0.541299
0.661096,0.541307
0.661103,0.541333
0.661106,0.541354
0.661089,0.54136
0.661094,0.541395
0.66104,0.541371
0.661035,0.541399
0.661019,0.541415
0.660968,0.541394
0.660949,0.541406
0.660934,0.541421
0.660934,0.541449
0.66095,0.541497
0.660916,0.541495
0.660912,0.541523
0.660885,0.541525
0.660869,0.54154
0.660864,0.541568
0.660835,0.541573
0.660803,0.541574
0.660783,0.541588
0.660769,0.541607
0.660731,0.541603
0.660718,0.541621
0.66067,0.541604
0.660658,0.541621
0.660675,0.541662
0.660674,0.541675
0.660698,0.541712
0.660672,0.541694
0.660665,0.541662
0.660701,0.541693
0.660691,0.541691
0.660709,0.541701
0.660731,0.541699
0.660752,0.541689
0.660765,0.54168
0.660761,0.541629
0.660773,0.541601
0.660802,0.541561
0.66082,0.541523
0.660847,0.541483
0.660863,0.541456
0.660855,0.541426
0.660846,0.541412
0.660858,0.541405
0.660847,0.541393
0.660855,0.541391
0.660856,0.54139
0.660873,0.541388
0.660887,0.541396
0.660918,0.541415
0.66094,0.541435
0.660953,0.541433
0.660944,0.541438
0.660928,0.541448
0.660891,0.541432
0.660856,0.541426
0.660839,0.541442
0.66082,0.541454
0.660805,0.54147
0.660788,0.541486
0.660757,0.541487
0.660748,0.541512
0.660777,0.541576
0.660761,0.541592
0.660744,0.541607
0.660748,0.541644
0.66072,0.541648
0.660735,0.541696
0.660716,0.541709
0.660709,0.541733
0.660702,0.541756
0.660705,0.541787
0.660671,0.54178
0.660665,0.541791
0.66064,0.541782
0.660637,0.5418
0.660644,0.541821
0.660634,0.541802
0.66062,0.541808
0.66062,0.541829
0.660621,0.541862
0.660586,0.541857
0.660562,0.541863
0.66056,0.541893
0.660539,0.541901
0.660508,0.541897
0.660484,0.541903
0.660458,0.541905
0.660442,0.541915
0.660459,0.54196
0.660434,0.541967
0.6604,0.541966
0.660384,0.541981
0.660374,0.542002
0.66038,0.542036
0.660359,0.542033
0.660348,0.542026
0.660356,0.54202
0.66039,0.542045
0.660424,0.542037
0.660441,0.542017
0.660458,0.541967
0.66049,0.541945
0.660518,0.541914
0.660531,0.541888
0.660556,0.541844
0.660565,0.541816
0.660595,0.541797
0.660609,0.5418
0.660601,0.541801
0.66058,0.541788
0.660578,0.541804
0.660552,0.541787
0.660563,0.541785
0.660578,0.541775
0.660597,0.541749
0.66062,0.541755
0.660652,0.541738
0.660688,0.541732
0.660714,0.541704
0.660736,0.541687
0.660759,0.541664
0.660786,0.54165
0.660787,0.541618
0.660798,0.541598
0.660814,0.541588
0.660806,0.541578
0.660784,0.541537
0.660781,0.541539
0.660779,0.541521
0.660784,0.541498
0.660767,0.541446
0.660761,0.541424
0.660753,0.541391
0.660763,0.541353
0.660768,0.541334
0.660784,0.541316
0.660766,0.541284
0.660759,0.541257
0.66078,0.54123
0.660793,0.5412
0.660787,0.541199
0.660788,0.541186
0.660808,0.541206
0.660803,0.541198
0.660799,0.541205
0.66081,0.541231
0.660799,0.541238
0.660782,0.541238
0.660781,0.541248
0.660784,0.541236
0.660785,0.541244
0.660773,0.541222
0.660786,0.541221
0.660789,0.541215
0.660833,0.541186
0.660832,0.541177
0.660857,0.541191
0.660878,0.541197
0.660909,0.541202
0.660927,0.541211
0.66094,0.541211
0.660958,0.541194
0.660968,0.54117
0.660988,0.541163
0.660985,0.54116
0.660976,0.541143
0.660991,0.54115
0.661015,0.541128
0.661019,0.541111
0.661031,0.541095
0.661036,0.541084
0.661049,0.541083
0.66105,0.541098
0.661044,0.541109
0.66103,0.541112
0.661031,0.541138
0.661011,0.541141
0.661007,0.54116
0.661034,0.541211
0.661003,0.541199
0.660972,0.541196
0.660977,0.541229
0.660957,0.541232
0.660932,0.541239
0.660894,0.541232
0.66088,0.541251
0.660884,0.541286
0.660882,0.541315
0.660881,0.541344
0.660855,0.541347
0.660829,0.54135
0.660826,0.541374
0.660793,0.541368
0.660803,0.541408
0.660797,0.54143
0.660754,0.541416
0.660726,0.541421
0.660699,0.541425
0.660681,0.541437
0.660659,0.541447
0.660654,0.541474
0.660643,0.541496
0.660623,0.541509
0.660593,0.541511
0.660593,0.541544
0.660588,0.541571
0.660583,0.541598
0.660548,0.541593
0.660506,0.541584
0.660487,0.541597
0.660459,0.541602
0.660445,0.541621
0.660425,0.541634
0.66042,0.541661
0.66042,0.541694
0.660423,0.54173
0.660371,0.541709
0.660361,0.54173
0.66035,0.541751
0.66032,0.541752
0.660302,0.541765
0.660305,0.5418
0.660283,0.54181
0.660247,0.541807
0.660233,0.541825
0.660216,0.541841
0.660186,0.541844
0.660183,0.541873
0.660167,0.541889
0.660151,0.541905
0.660148,0.541935
0.660107,0.541926
0.660063,0.541914
0.660046,0.541929
0.660027,0.541942
0.66,0.541947
0.659987,0.541965
0.659969,0.541977
0.659933,0.541973
0.659912,0.541983
0.659908,0.542008
0.659911,0.542038
0.65989,0.542037
0.659887,0.542061
0.659855,0.542054
0.659815,0.542044
0.659793,0.542054
0.659797,0.542088
0.659777,0.542097
0.659762,0.542111
0.659727,0.542107
0.659725,0.542136
0.65974,0.542181
0.659712,0.542181
0.659714,0.542213
0.659697,0.542223
0.659675,0.542223
0.65966,0.542232
0.659678,0.542273
0.659656,0.542259
0.659614,0.542231
0.659589,0.542227
0.659588,0.542243
0.659604,0.542263
0.659627,0.542266
0.659648,0.5423
0.659649,0.542278
0.659641,0.542272
0.659661,0.542294
0.659673,0.542287
0.659657,0.542283
0.659685,0.542329
0.659679,0.542351
0.659679,0.542378
0.659665,0.542392
0.659643,0.542397
0.659616,0.542396
0.659591,0.542399
0.659588,0.542423
0.659583,0.542449
0.659562,0.542458
0.659555,0.542481
0.659573,0.542529
0.65956,0.542546
0.659554,0.542569
0.65955,0.542594
0.659514,0.542586
0.659488,0.542589
0.659462,0.542592
0.659472,0.542631
0.659452,0.542639
0.659425,0.542639
0.65939,0.54263
0.659373,0.542635
0.659341,0.542623
0.659333,0.542635
0.659303,0.542627
0.659306,0.542651
0.659312,0.542671
0.659335,0.542695
0.659333,0.542692
0.659316,0.542694
0.659306,0.542687
0.659322,0.542697
0.659355,0.542714
0.659369,0.542706
0.659385,0.542709
0.659397,0.542688
0.659412,0.542711
0.659425,0.542746
0.659438,0.542782
0.659455,0.542819
0.659456,0.542835
0.659431,0.542814
0.659415,0.542791
0.659438,0.542773
0.659473,0.542779
0.659502,0.542785
0.659518,0.542791
0.659517,0.542777
0.659522,0.542778
0.659525,0.542762
0.65955,0.54277
0.65957,0.542752
0.659604,0.542729
0.659636,0.542709
0.659627,0.542695
0.659631,0.542682
0.659633,0.542683
0.659651,0.542697
0.659647,0.542669
0.659658,0.54269
0.659642,0.542687
0.659636,0.542681
0.659638,0.542677
0.659654,0.542677
0.659677,0.542671
0.659671,0.542626
0.659684,0.542616
0.659679,0.54259
0.659686,0.542545
0.659672,0.542508
0.65968,0.542525
0.65969,0.542556
0.659695,0.542573
0.659692,0.542538
0.659692,0.542537
0.659696,0.542504
0.659703,0.542499
0.659682,0.542479
0.659699,0.542481
0.659685,0.542478
0.659662,0.542479
0.659624,0.542463
0.659634,0.5425
0.65963,0.54252
0.659598,0.542504
0.659623,0.542551
0.65961,0.542545
0.659611,0.542552
0.659617,0.542566
0.659633,0.542597
0.659633,0.542599
0.659611,0.542582
0.659578,0.542562
0.65959,0.542571
0.65958,0.542549
0.659578,0.54254
0.659576,0.542544
0.659548,0.542495
0.65957,0.542473
0.659586,0.542455
0.659593,0.542445
0.659606,0.542441
0.659632,0.542454
0.659661,0.542456
0.659689,0.542447
0.659702,0.542427
0.659714,0.542408
0.659727,0.542408
0.659743,0.542414
0.659762,0.542415
0.659763,0.542413
0.659758,0.5424
0.659762,0.542376
0.659775,0.542382
0.65979,0.542363
0.659805,0.542331
0.659814,0.542307
0.65983,0.542282
0.659844,0.542259
0.659857,0.542234
0.659881,0.542257
0.659881,0.542279
0.659861,0.542283
0.659816,0.542264
0.659804,0.542275
0.659805,0.542305
0.659806,0.542336
0.659786,0.542345
0.659792,0.54238
0.659791,0.542407
0.659757,0.542398
0.659745,0.542409
0.659728,0.54241
0.659739,0.54244
0.659737,0.542453
0.659744,0.542477
0.659751,0.542506
0.659731,0.542505
0.659696,0.542492
0.659705,0.542524
0.659712,0.542543
0.659712,0.542554
0.659696,0.54255
0.659693,0.54254
0.659713,0.542539
0.659742,0.54252
0.65977,0.542486
0.659792,0.542477
0.659805,0.54246
0.659829,0.542479
0.659853,0.542442
0.659875,0.542428
0.659908,0.542411
0.659911,0.542392
0.659923,0.542391
0.659927,0.542397
0.659946,0.54241
0.659965,0.542403
0.659985,0.542387
0.66,0.542378
0.660018,0.542371
0.660001,0.542331
0.660014,0.542287
0.66002,0.542283
0.660044,0.542265
0.66006,0.542263
0.660062,0.542262
0.660069,0.542244
0.660067,0.542203
0.66007,0.542165
0.660072,0.542156
0.660105,0.542138
0.660137,0.542116
0.660155,0.542078
0.660162,0.542066
0.66018,0.542099
0.660163,0.542094
0.660173,0.542116
0.660148,0.542111
0.660131,0.542117
0.660139,0.54215
0.660155,0.542191
0.660143,0.542202
0.66014,0.542215
0.660145,0.542224
0.660137,0.54222
0.660122,0.542214
0.660132,0.54222
0.660133,0.542216
0.660148,0.542242
0.660134,0.542243
0.660124,0.542247
0.660143,0.542277
0.660133,0.542275
0.660116,0.542262
0.660128,0.542263
0.660136,0.542249
0.660139,0.542275
0.660124,0.54227
0.660111,0.542267
0.660077,0.542249
0.660074,0.542265
0.660073,0.542276
0.660088,0.542296
0.660096,0.542318
0.660073,0.542312
0.660071,0.542317
0.660061,0.542312
0.660053,0.542314
0.660052,0.542324
0.660031,0.542315
0.660016,0.542309
0.660013,0.54232
0.659996,0.542312
0.659999,0.542326
0.66,0.542326
0.659996,0.542309
0.660005,0.542298
0.660018,0.542274
0.66003,0.542249
0.660057,0.542212
0.660074,0.54218
0.660052,0.542166
0.660054,0.542169
0.660066,0.542149
0.660094,0.542113
0.66011,0.5421
0.660129,0.54209
0.660144,0.5421
0.660169,0.542121
0.660178,0.542132
0.660182,0.542139
0.660169,0.542133
0.660146,0.542108
0.660134,0.542087
0.660136,0.542099
0.660141,0.542086
0.660134,0.542087
0.660121,0.542089
0.660123,0.542096
0.660119,0.542075
0.660122,0.542032
0.660116,0.541999
0.660129,0.541969
0.660122,0.541935
0.660125,0.541921
0.660126,0.541903
0.660117,0.541909
0.660112,0.541913
0.660108,0.541922
0.660098,0.541927
0.660088,0.541936
0.660069,0.541934
0.660026,0.541906
0.660039,0.541929
0.660023,0.541927
0.660024,0.54192
0.660037,0.541922
0.660044,0.541892
0.660041,0.541879
0.660045,0.541864
0.66006,0.541848
0.660052,0.541845
0.660044,0.541846
0.660054,0.541859
0.660062,0.54185
0.660076,0.541844
0.660087,0.541815
0.660104,0.541802
0.660133,0.541799
0.660132,0.54179
0.660144,0.54178
0.660159,0.541774
0.660174,0.541774
0.660196,0.54178
0.66022,0.541803
0.660207,0.541794
0.66021,0.541803
0.660229,0.54181
0.660222,0.541804
0.660233,0.541818
0.660231,0.541831
0.660213,0.541828
0.660188,0.541828
0.660154,0.541816
0.660144,0.541814
0.66013,0.541795
0.660131,0.541775
0.660116,0.541757
0.66013,0.541775
0.660114,0.541758
0.660099,0.541747
0.660085,0.541739
0.660087,0.541748
0.660081,0.541737
0.660088,0.541727
0.660117,0.541743
0.660116,0.54173
0.66013,0.541738
0.66014,0.541743
0.660152,0.54172
0.660137,0.54172
0.66013,0.541737
0.660132,0.541764
0.660138,0.541793
0.660116,0.541795
0.660113,0.541817
0.660079,0.541801
0.660077,0.541822
0.660066,0.541833
0.660063,0.54185
0.660062,0.541856
0.660073,0.541878
0.660098,0.541901
0.660108,0.541888
0.660125,0.541879
0.660143,0.541879
0.660146,0.541863
0.660165,0.541824
0.660167,0.541817
0.660161,0.541791
0.660179,0.541751
0.66021,0.541741
0.660232,0.54174
0.660238,0.541743
0.660247,0.541745
0.660262,0.541767
0.66026,0.541767
0.660269,0.541771
0.660276,0.541773
0.660266,0.541759
0.660242,0.541733
0.660244,0.541737
0.660226,0.541732
0.660233,0.541747
0.66023,0.541752
0.660222,0.541737
0.660225,0.54175
0.660217,0.541754
0.660218,0.541757
0.66019,0.541743
0.660184,0.541741
0.660201,0.541769
0.66021,0.541791
0.660219,0.541793
0.660241,0.541826
0.66026,0.541839
0.660285,0.541875
0.660299,0.541874
0.660313,0.541873
0.660321,0.541852
0.660321,0.541836
0.660316,0.541825
0.660327,0.541837
0.660307,0.541816
0.660294,0.541806
0.660278,0.541811
0.660265,0.541803
0.660258,0.541804
0.660262,0.541803
0.660277,0.541806
0.660286,0.541816
0.660285,0.541811
0.660293,0.541803
0.660307,0.541822
0.660306,0.541822
0.660309,0.54181
0.660299,0.541805
0.660279,0.541797
0.660292,0.541825
0.660298,0.541822
0.660311,0.541815
0.660315,0.541802
0.660332,0.541784
0.66035,0.541805
0.660328,0.541793
0.660312,0.541788
0.660329,0.541816
0.660337,0.541834
0.660329,0.541834
0.660331,0.541831
0.660317,0.541815
0.660323,0.541827
0.660311,0.541818
0.660326,0.541815
0.660339,0.541807
0.660358,0.541808
0.660358,0.541796
0.66037,0.541783
0.660364,0.541755
0.660373,0.541732
0.660383,0.54172
0.660404,0.541717
0.660436,0.541689
0.660462,0.54168
0.660456,0.541665
0.660437,0.541646
0.660444,0.541635
0.660442,0.541613
0.660432,0.541596
0.660432,0.541595
0.660436,0.54159
0.660424,0.541592
0.660423,0.541613
0.660411,0.541619
0.6604,0.541629
0.660363,0.541609
0.660359,0.541609
0.660367,0.541618
0.66036,0.541622
0.660348,0.541605
0.660324,0.541576
0.66032,0.541572
0.660307,0.541575
0.660287,0.541579
0.660294,0.541611
0.660276,0.541619
0.66028,0.541649
0.660259,0.541645
0.660246,0.541647
0.660249,0.541653
0.660261,0.541658
0.66026,0.541657
0.660259,0.541658
0.660269,0.541679
0.660292,0.541703
0.660295,0.541698
0.660291,0.541703
0.660294,0.541707
0.660299,0.541708
0.660302,0.541693
0.660303,0.541658
0.660307,0.541627
0.66032,0.541618
0.660331,0.541631
0.660342,0.541632
0.66036,0.541647
0.660386,0.54163
0.66039,0.541624
0.660433,0.541626
0.660457,0.54161
0.660484,0.541592
0.660505,0.541574
0.660518,0.541551
0.66053,0.541548
0.660541,0.541554
0.660573,0.541568
0.660572,0.541564
0.660568,0.541567
0.660568,0.541553
0.660577,0.541545
0.660572,0.541538
0.660581,0.541538
0.660605,0.541503
0.660584,0.541498
0.660572,0.5415
0.660578,0.541521
0.660584,0.541535
0.660578,0.541541
0.660582,0.541565
0.660562,0.541562
0.660548,0.541564
0.660577,0.541616
0.660578,0.541631
0.660567,0.541633
0.660561,0.541643
0.660558,0.54165
0.660566,0.541675
0.660561,0.54169
0.660546,0.541695
0.660535,0.541704
0.660511,0.541699
0.660507,0.541717
0.660482,0.541712
0.660494,0.541742
0.660518,0.54178
0.660518,0.541781
0.660512,0.541755
0.660511,0.541754
0.660525,0.541768
0.660527,0.541739
0.660522,0.541708
0.660524,0.541681
0.660529,0.541662
0.660524,0.541644
0.660525,0.541622
0.660526,0.541612
0.66055,0.541597
0.660567,0.541561
0.660595,0.541544
0.66062,0.541543
0.660626,0.541542
0.660644,0.541573
0.660637,0.541581
0.660645,0.5416
0.660631,0.541589
0.660623,0.54159
0.660618,0.541585
0.660628,0.541585
0.660635,0.541574
0.660632,0.541564
0.660635,0.541564
0.660627,0.541566
0.660641,0.541588
0.660639,0.541601
0.660618,0.541589
0.66061,0.541595
0.660618,0.541619
0.660617,0.54163
0.660619,0.541646
0.660604,0.541643
0.66061,0.541649
0.660583,0.541629
0.660586,0.541624
0.660594,0.54162
0.660577,0.541612
0.660559,0.541596
0.660551,0.541602
0.660541,0.541593
0.660544,0.541591
0.660499,0.541554
0.660488,0.541555
0.660489,0.541553
0.660492,0.541553
0.660512,0.541533
0.660539,0.541516
0.660564,0.541506
0.660581,0.541511
0.660581,0.541508
0.660567,0.541496
0.660561,0.54149
0.660574,0.541499
0.66057,0.541472
0.660574,0.541454
0.660575,0.54145
0.660585,0.54145
0.660571,0.54144
0.660576,0.541445
0.660586,0.54144
0.660603,0.541442
0.660618,0.54143
0.660648,0.541422
0.660681,0.541413
0.66069,0.541415
0.660717,0.541412
0.660752,0.541391
0.660771,0.541393
0.660765,0.541387
0.66076,0.541396
0.660757,0.541412
0.660742,0.541422
0.660726,0.541427
0.66071,0.541434
0.660711,0.541456
0.660691,0.541452
0.660689,0.541457
0.660691,0.541458
0.660689,0.541461
0.660684,0.541446
